route_id,service_id,trip_headsign,direction_id,shape_id,trip_id
507-C,1,Dwaraka Nagara,1,507-C DOWN,34689
507-C,1,Dwaraka Nagara,1,507-C DOWN,34690
507-C,1,KR Pura Govt Hospital,0,507-C UP,34625
507-C,1,KR Pura Govt Hospital,0,507-C UP,34626
507-C,1,KR Pura Govt Hospital,0,507-C UP,34627
507-C,1,KR Pura Govt Hospital,0,507-C UP,34628
507-C,1,KR Pura Govt Hospital,0,507-C UP,34629
507-C,1,KR Pura Govt Hospital,0,507-C UP,34630
507-C,1,KR Pura Govt Hospital,0,507-C UP,34631
507-C,1,KR Pura Govt Hospital,0,507-C UP,34632
507-C,1,KR Pura Govt Hospital,0,507-C UP,34633
507-C,1,KR Pura Govt Hospital,0,507-C UP,34634
507-C,1,KR Pura Govt Hospital,0,507-C UP,34635
507-C,1,KR Pura Govt Hospital,0,507-C UP,34636
507-C,1,KR Pura Govt Hospital,0,507-C UP,34637
507-C,1,KR Pura Govt Hospital,0,507-C UP,34638
507-C,1,KR Pura Govt Hospital,0,507-C UP,34639
507-C,1,KR Pura Govt Hospital,0,507-C UP,34640
507-C,1,KR Pura Govt Hospital,0,507-C UP,34641
507-C,1,KR Pura Govt Hospital,0,507-C UP,34642
507-C,1,KR Pura Govt Hospital,0,507-C UP,34643
507-C,1,KR Pura Govt Hospital,0,507-C UP,34644
507-C,1,KR Pura Govt Hospital,0,507-C UP,34645
507-C,1,KR Pura Govt Hospital,0,507-C UP,34646
507-C,1,KR Pura Govt Hospital,0,507-C UP,34647
507-C,1,KR Pura Govt Hospital,0,507-C UP,34648
507-C,1,KR Pura Govt Hospital,0,507-C UP,34649
507-C,1,KR Pura Govt Hospital,0,507-C UP,34650
507-C,1,KR Pura Govt Hospital,0,507-C UP,34651
507-C,1,KR Pura Govt Hospital,0,507-C UP,34652
507-C,1,KR Pura Govt Hospital,0,507-C UP,34653
507-C,1,KR Pura Govt Hospital,0,507-C UP,34654
507-C,1,KR Pura Govt Hospital,0,507-C UP,34655
507-C,1,KR Pura Govt Hospital,0,507-C UP,34656
507-C,1,KR Pura Govt Hospital,0,507-C UP,34657
507-C,1,KR Pura Govt Hospital,0,507-C UP,34658
507-C,1,KR Pura Govt Hospital,0,507-C UP,34659
507-C,1,KR Pura Govt Hospital,0,507-C UP,34660
507-C,1,KR Pura Govt Hospital,0,507-C UP,34661
507-C,1,KR Pura Govt Hospital,0,507-C UP,34662
507-C,1,KR Pura Govt Hospital,0,507-C UP,34663
507-C,1,KR Pura Govt Hospital,0,507-C UP,34664
507-C D45G-KRP,1,Depot-45 Gate,1,507-C D45G-KRP DOWN,34704
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32353
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32354
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32355
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32356
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32357
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32358
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32359
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32360
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32361
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32362
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32363
507-D,1,5th Phase Yelahanka New Town,1,507-D DOWN,32364
507-D,1,KR Pura Govt Hospital,0,507-D UP,32341
507-D,1,KR Pura Govt Hospital,0,507-D UP,32342
507-D,1,KR Pura Govt Hospital,0,507-D UP,32343
507-D,1,KR Pura Govt Hospital,0,507-D UP,32344
507-D,1,KR Pura Govt Hospital,0,507-D UP,32345
507-D,1,KR Pura Govt Hospital,0,507-D UP,32346
507-D,1,KR Pura Govt Hospital,0,507-D UP,32347
507-D,1,KR Pura Govt Hospital,0,507-D UP,32348
507-D,1,KR Pura Govt Hospital,0,507-D UP,32349
507-D,1,KR Pura Govt Hospital,0,507-D UP,32350
507-D,1,KR Pura Govt Hospital,0,507-D UP,32351
507-D,1,KR Pura Govt Hospital,0,507-D UP,32352
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29760
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29761
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29762
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29763
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29764
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29765
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29766
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29767
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29768
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29769
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29770
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29771
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29772
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29773
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29774
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29775
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29776
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29777
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29778
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29779
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29780
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29781
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29782
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29783
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29784
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29785
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29786
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29787
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29788
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29789
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29790
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29791
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29792
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29793
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29794
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29795
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29796
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29797
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29798
507-DY,1,KR Pura Govt Hospital,0,507-DY UP,29799
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29800
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29801
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29802
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29803
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29804
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29805
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29806
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29807
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29808
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29809
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29810
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29811
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29812
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29813
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29814
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29815
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29816
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29817
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29818
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29819
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29820
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29821
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29822
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29823
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29824
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29825
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29826
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29827
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29828
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29829
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29830
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29831
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29832
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29833
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29834
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29835
507-DY,1,Yelahanka Old Town,1,507-DY DOWN,29836
507-DY D10G-KRPGH,1,KR Pura Govt Hospital,0,507-DY D10G-KRPGH UP,43507
507-E,1,KR Pura Railway Station,0,507-E UP,39605
507-E,1,KR Pura Railway Station,0,507-E UP,39606
507-E,1,KR Pura Railway Station,0,507-E UP,39607
507-E,1,KR Pura Railway Station,0,507-E UP,39608
507-E,1,KR Pura Railway Station,0,507-E UP,39609
507-E,1,KR Pura Railway Station,0,507-E UP,39610
507-E,1,Yeshawanthapura Bus Station,1,507-E DOWN,39611
507-E,1,Yeshawanthapura Bus Station,1,507-E DOWN,39612
507-E,1,Yeshawanthapura Bus Station,1,507-E DOWN,39613
507-E,1,Yeshawanthapura Bus Station,1,507-E DOWN,39614
507-E,1,Yeshawanthapura Bus Station,1,507-E DOWN,39615
507-E,1,Yeshawanthapura Bus Station,1,507-E DOWN,39616
507-K,1,Chikka Banavara,0,507-K UP,47648
507-K,1,Chikka Banavara,0,507-K UP,47649
507-K,1,Chikka Banavara,0,507-K UP,47650
507-K,1,Chikka Banavara,0,507-K UP,47651
507-K,1,KR Pura Govt Hospital,1,507-K DOWN,47652
507-K,1,KR Pura Govt Hospital,1,507-K DOWN,47653
507-K,1,KR Pura Govt Hospital,1,507-K DOWN,47654
507-K,1,KR Pura Govt Hospital,1,507-K DOWN,47655
507-K,1,KR Pura Govt Hospital,1,507-K DOWN,47656
507-K,1,KR Pura Govt Hospital,1,507-K DOWN,47657
507-K D45-CKB,1,Chikka Banavara,0,507-K D45-CKB UP,49439
507-K D45-CKB,1,Chikka Banavara,0,507-K D45-CKB UP,49440
510,1,Banashankari Bus Station,0,510 UP,32433
510,1,Banashankari Bus Station,0,510 UP,32434
510,1,Banashankari Bus Station,0,510 UP,32435
510,1,Banashankari Bus Station,0,510 UP,32436
510,1,Banashankari Bus Station,0,510 UP,32437
510,1,Banashankari Bus Station,0,510 UP,32438
510,1,Banashankari Bus Station,0,510 UP,32439
510,1,Banashankari Bus Station,0,510 UP,32440
510,1,Banashankari Bus Station,0,510 UP,32441
510,1,Banashankari Bus Station,0,510 UP,32442
510,1,Banashankari Bus Station,0,510 UP,32443
510,1,Banashankari Bus Station,0,510 UP,32444
510,1,Banashankari Bus Station,0,510 UP,32445
510,1,Banashankari Bus Station,0,510 UP,32446
510,1,Banashankari Bus Station,0,510 UP,32447
510,1,Banashankari Bus Station,0,510 UP,32448
510,1,Banashankari Bus Station,0,510 UP,32449
510,1,Banashankari Bus Station,0,510 UP,32450
510,1,Banashankari Bus Station,0,510 UP,32451
510,1,Banashankari Bus Station,0,510 UP,32452
510,1,Banashankari Bus Station,0,510 UP,32453
510,1,Banashankari Bus Station,0,510 UP,32454
510,1,Banashankari Bus Station,0,510 UP,32455
510-A,1,Banashankari Bus Station,0,510-A UP,32470
510-A,1,Banashankari Bus Station,0,510-A UP,32471
510-A,1,Banashankari Bus Station,0,510-A UP,32472
510-A,1,Banashankari Bus Station,0,510-A UP,32473
510-A,1,Banashankari Bus Station,0,510-A UP,32474
510-A,1,Banashankari Bus Station,0,510-A UP,32475
510-A,1,Banashankari Bus Station,0,510-A UP,32476
510-A,1,Banashankari Bus Station,0,510-A UP,32477
510-A,1,Banashankari Bus Station,0,510-A UP,32478
510-A,1,Banashankari Bus Station,0,510-A UP,32479
510-A,1,Banashankari Bus Station,0,510-A UP,32480
510-A,1,Banashankari Bus Station,0,510-A UP,32481
510-A,1,Banashankari Bus Station,0,510-A UP,32482
510-A,1,Banashankari Bus Station,0,510-A UP,32483
510-A,1,Banashankari Bus Station,0,510-A UP,32484
510-A,1,Banashankari Bus Station,0,510-A UP,32485
510-A,1,Banashankari Bus Station,0,510-A UP,32486
510-A,1,Banashankari Bus Station,0,510-A UP,32487
510-A,1,Banashankari Bus Station,0,510-A UP,32488
510-A,1,Banashankari Bus Station,0,510-A UP,32489
510-A,1,Banashankari Bus Station,0,510-A UP,32490
510-A,1,Banashankari Bus Station,0,510-A UP,32491
510-A,1,Banashankari Bus Station,0,510-A UP,32492
510-A,1,Banashankari Bus Station,0,510-A UP,32493
510-A,1,Banashankari Bus Station,0,510-A UP,32494
510-A,1,Banashankari Bus Station,0,510-A UP,32495
510-A,1,Banashankari Bus Station,0,510-A UP,32496
515,1,Jalahalli Cross,0,515 UP,32503
515,1,Jalahalli Cross,0,515 UP,32504
515,1,Jalahalli Cross,0,515 UP,32505
515,1,Jalahalli Cross,0,515 UP,32506
515,1,Jalahalli Cross,0,515 UP,32507
515,1,Jalahalli Cross,0,515 UP,32508
515,1,Jalahalli Cross,0,515 UP,32509
515,1,Jalahalli Cross,0,515 UP,32510
515,1,Jalahalli Cross,0,515 UP,32511
515,1,Jalahalli Cross,0,515 UP,32512
515,1,Jalahalli Cross,0,515 UP,32513
515,1,Jalahalli Cross,0,515 UP,32514
515,1,Jalahalli Cross,0,515 UP,32515
515,1,Jalahalli Cross,0,515 UP,32516
515,1,Jalahalli Cross,0,515 UP,32517
515,1,Jalahalli Cross,0,515 UP,32518
515,1,Jalahalli Cross,0,515 UP,32519
515,1,Jalahalli Cross,0,515 UP,32520
515,1,Jalahalli Cross,0,515 UP,32521
515,1,Jalahalli Cross,0,515 UP,32522
515,1,Jalahalli Cross,0,515 UP,32523
515,1,Jalahalli Cross,0,515 UP,32524
515,1,Jalahalli Cross,0,515 UP,32525
515,1,Jalahalli Cross,0,515 UP,32526
515,1,Jalahalli Cross,0,515 UP,32527
515,1,Jalahalli Cross,0,515 UP,32528
515,1,Jalahalli Cross,0,515 UP,32529
515,1,Jalahalli Cross,0,515 UP,32530
515,1,Jalahalli Cross,0,515 UP,32531
515,1,Jalahalli Cross,0,515 UP,32532
515,1,Jalahalli Cross,0,515 UP,32533
515,1,Jalahalli Cross,0,515 UP,32534
515,1,Jalahalli Cross,0,515 UP,32535
515,1,Jalahalli Cross,0,515 UP,32536
515,1,Jalahalli Cross,0,515 UP,32537
515,1,Jalahalli Cross,0,515 UP,32538
515,1,Jalahalli Cross,0,515 UP,32539
515,1,Jalahalli Cross,0,515 UP,32540
515,1,Jalahalli Cross,0,515 UP,32541
515,1,Jalahalli Cross,0,515 UP,32542
515,1,Jalahalli Cross,0,515 UP,32543
515,1,Jalahalli Cross,0,515 UP,32544
515,1,Jalahalli Cross,0,515 UP,32545
515,1,Jalahalli Cross,0,515 UP,32546
515,1,Jalahalli Cross,0,515 UP,32547
515,1,Jalahalli Cross,0,515 UP,32548
515,1,Jalahalli Cross,0,515 UP,32549
515,1,Jalahalli Cross,0,515 UP,32550
515,1,Jalahalli Cross,0,515 UP,32551
515,1,Jalahalli Cross,0,515 UP,32552
515,1,Jalahalli Cross,0,515 UP,32553
515,1,Jalahalli Cross,0,515 UP,32554
515,1,Jalahalli Cross,0,515 UP,32555
515,1,Jalahalli Cross,0,515 UP,32556
515,1,Jalahalli Cross,0,515 UP,32557
515,1,Jalahalli Cross,0,515 UP,32558
515,1,Jalahalli Cross,0,515 UP,32559
515,1,Jalahalli Cross,0,515 UP,32560
515,1,Jalahalli Cross,0,515 UP,32561
515,1,Jalahalli Cross,0,515 UP,32562
515,1,Jalahalli Cross,0,515 UP,32563
515,1,Jalahalli Cross,0,515 UP,32564
515,1,Jalahalli Cross,0,515 UP,32565
515,1,Jalahalli Cross,0,515 UP,32566
515,1,Jalahalli Cross,0,515 UP,32567
515,1,Jalahalli Cross,0,515 UP,32568
515,1,Jalahalli Cross,0,515 UP,32569
515,1,Jalahalli Cross,0,515 UP,32570
515,1,Jalahalli Cross,0,515 UP,32571
515,1,Jalahalli Cross,0,515 UP,32572
515,1,Jalahalli Cross,0,515 UP,32573
515,1,Kengeri Bus Station,1,515 DOWN,32574
515,1,Kengeri Bus Station,1,515 DOWN,32575
515,1,Kengeri Bus Station,1,515 DOWN,32576
515,1,Kengeri Bus Station,1,515 DOWN,32577
515,1,Kengeri Bus Station,1,515 DOWN,32578
515,1,Kengeri Bus Station,1,515 DOWN,32579
515,1,Kengeri Bus Station,1,515 DOWN,32580
515,1,Kengeri Bus Station,1,515 DOWN,32581
515,1,Kengeri Bus Station,1,515 DOWN,32582
515,1,Kengeri Bus Station,1,515 DOWN,32583
515,1,Kengeri Bus Station,1,515 DOWN,32584
515,1,Kengeri Bus Station,1,515 DOWN,32585
515,1,Kengeri Bus Station,1,515 DOWN,32586
515,1,Kengeri Bus Station,1,515 DOWN,32587
515,1,Kengeri Bus Station,1,515 DOWN,32588
515,1,Kengeri Bus Station,1,515 DOWN,32589
515,1,Kengeri Bus Station,1,515 DOWN,32590
515,1,Kengeri Bus Station,1,515 DOWN,32591
515,1,Kengeri Bus Station,1,515 DOWN,32592
515,1,Kengeri Bus Station,1,515 DOWN,32593
515,1,Kengeri Bus Station,1,515 DOWN,32594
515,1,Kengeri Bus Station,1,515 DOWN,32595
515,1,Kengeri Bus Station,1,515 DOWN,32596
515,1,Kengeri Bus Station,1,515 DOWN,32597
515,1,Kengeri Bus Station,1,515 DOWN,32598
515,1,Kengeri Bus Station,1,515 DOWN,32599
515,1,Kengeri Bus Station,1,515 DOWN,32600
515,1,Kengeri Bus Station,1,515 DOWN,32601
515,1,Kengeri Bus Station,1,515 DOWN,32602
515,1,Kengeri Bus Station,1,515 DOWN,32603
515,1,Kengeri Bus Station,1,515 DOWN,32604
515,1,Kengeri Bus Station,1,515 DOWN,32605
515,1,Kengeri Bus Station,1,515 DOWN,32606
515,1,Kengeri Bus Station,1,515 DOWN,32607
515,1,Kengeri Bus Station,1,515 DOWN,32608
515,1,Kengeri Bus Station,1,515 DOWN,32609
515,1,Kengeri Bus Station,1,515 DOWN,32610
515,1,Kengeri Bus Station,1,515 DOWN,32611
515,1,Kengeri Bus Station,1,515 DOWN,32612
515,1,Kengeri Bus Station,1,515 DOWN,32613
515,1,Kengeri Bus Station,1,515 DOWN,32614
515,1,Kengeri Bus Station,1,515 DOWN,32615
515,1,Kengeri Bus Station,1,515 DOWN,32616
515,1,Kengeri Bus Station,1,515 DOWN,32617
515,1,Kengeri Bus Station,1,515 DOWN,32618
515,1,Kengeri Bus Station,1,515 DOWN,32619
515,1,Kengeri Bus Station,1,515 DOWN,32620
515,1,Kengeri Bus Station,1,515 DOWN,32621
515,1,Kengeri Bus Station,1,515 DOWN,32622
515,1,Kengeri Bus Station,1,515 DOWN,32623
515,1,Kengeri Bus Station,1,515 DOWN,32624
515,1,Kengeri Bus Station,1,515 DOWN,32625
515,1,Kengeri Bus Station,1,515 DOWN,32626
515,1,Kengeri Bus Station,1,515 DOWN,32627
515,1,Kengeri Bus Station,1,515 DOWN,32628
515,1,Kengeri Bus Station,1,515 DOWN,32629
515,1,Kengeri Bus Station,1,515 DOWN,32630
515,1,Kengeri Bus Station,1,515 DOWN,32631
515,1,Kengeri Bus Station,1,515 DOWN,32632
515,1,Kengeri Bus Station,1,515 DOWN,32633
515,1,Kengeri Bus Station,1,515 DOWN,32634
515,1,Kengeri Bus Station,1,515 DOWN,32635
515,1,Kengeri Bus Station,1,515 DOWN,32636
515,1,Kengeri Bus Station,1,515 DOWN,32637
515,1,Kengeri Bus Station,1,515 DOWN,32638
515,1,Kengeri Bus Station,1,515 DOWN,32639
515,1,Kengeri Bus Station,1,515 DOWN,32640
515,1,Kengeri Bus Station,1,515 DOWN,32641
515,1,Kengeri Bus Station,1,515 DOWN,32642
515 JHC-KGR-D12G,1,Depot-12 Gate,0,515 JHC-KGR-D12G UP,51918
515 JHC-KGR-D12G,1,Depot-12 Gate,0,515 JHC-KGR-D12G UP,51919
515 JHC-KGR-D12G,1,Depot-12 Gate,0,515 JHC-KGR-D12G UP,51920
515 KGR-MLS,1,Kengeri Bus Station,1,515 KGR-MLS DOWN,54825
515 KGR-MLS,1,Kengeri Bus Station,1,515 KGR-MLS DOWN,54826
515 KGR-MLS,1,Mallasandra Bus Stand (Charging Point),0,515 KGR-MLS UP,54823
515 KGR-MLS,1,Mallasandra Bus Stand (Charging Point),0,515 KGR-MLS UP,54824
515-A,1,Jalahalli Cross,0,515-A UP,51135
515-A,1,Jalahalli Cross,0,515-A UP,51136
515-A,1,Jalahalli Cross,0,515-A UP,51137
515-A,1,Jalahalli Cross,0,515-A UP,51138
515-A,1,Jalahalli Cross,0,515-A UP,51139
515-A,1,Jalahalli Cross,0,515-A UP,51140
515-A,1,Jalahalli Cross,0,515-A UP,51141
515-A,1,Jalahalli Cross,0,515-A UP,51142
515-A,1,Jalahalli Cross,0,515-A UP,51143
515-A,1,Jalahalli Cross,0,515-A UP,51144
515-A,1,Jalahalli Cross,0,515-A UP,51145
515-A,1,Jalahalli Cross,0,515-A UP,51146
515-A,1,Jalahalli Cross,0,515-A UP,51147
515-A,1,Jalahalli Cross,0,515-A UP,51148
515-A,1,Jalahalli Cross,0,515-A UP,51149
515-A,1,Kengeri Bus Station,1,515-A DOWN,51150
515-A,1,Kengeri Bus Station,1,515-A DOWN,51151
515-A,1,Kengeri Bus Station,1,515-A DOWN,51152
515-A,1,Kengeri Bus Station,1,515-A DOWN,51153
515-A,1,Kengeri Bus Station,1,515-A DOWN,51154
515-A,1,Kengeri Bus Station,1,515-A DOWN,51155
515-A,1,Kengeri Bus Station,1,515-A DOWN,51156
515-A,1,Kengeri Bus Station,1,515-A DOWN,51157
515-A,1,Kengeri Bus Station,1,515-A DOWN,51158
515-A,1,Kengeri Bus Station,1,515-A DOWN,51159
515-A,1,Kengeri Bus Station,1,515-A DOWN,51160
515-A,1,Kengeri Bus Station,1,515-A DOWN,51161
515-A,1,Kengeri Bus Station,1,515-A DOWN,51162
515-A,1,Kengeri Bus Station,1,515-A DOWN,51163
515-A,1,Kengeri Bus Station,1,515-A DOWN,51164
515-B,1,8th Mile Dasarahalli,0,515-B UP,54001
515-B,1,8th Mile Dasarahalli,0,515-B UP,54002
515-B,1,8th Mile Dasarahalli,0,515-B UP,54003
515-B,1,8th Mile Dasarahalli,0,515-B UP,54004
515-B,1,8th Mile Dasarahalli,0,515-B UP,54005
515-B,1,8th Mile Dasarahalli,0,515-B UP,54006
515-B,1,8th Mile Dasarahalli,0,515-B UP,54007
515-B,1,8th Mile Dasarahalli,0,515-B UP,54008
515-B,1,8th Mile Dasarahalli,0,515-B UP,54009
515-B,1,8th Mile Dasarahalli,0,515-B UP,54010
515-B,1,8th Mile Dasarahalli,0,515-B UP,54011
515-B,1,8th Mile Dasarahalli,0,515-B UP,54012
515-B,1,8th Mile Dasarahalli,0,515-B UP,54013
515-B,1,8th Mile Dasarahalli,0,515-B UP,54014
515-B,1,8th Mile Dasarahalli,0,515-B UP,54015
515-B,1,8th Mile Dasarahalli,0,515-B UP,54016
515-B,1,8th Mile Dasarahalli,0,515-B UP,54017
515-B,1,8th Mile Dasarahalli,0,515-B UP,54018
515-B,1,8th Mile Dasarahalli,0,515-B UP,54019
515-B,1,8th Mile Dasarahalli,0,515-B UP,54020
515-B,1,8th Mile Dasarahalli,0,515-B UP,54021
515-B,1,8th Mile Dasarahalli,0,515-B UP,54022
515-B,1,8th Mile Dasarahalli,0,515-B UP,54023
515-B,1,8th Mile Dasarahalli,0,515-B UP,54024
515-B,1,8th Mile Dasarahalli,0,515-B UP,54025
515-B,1,8th Mile Dasarahalli,0,515-B UP,54026
515-B,1,8th Mile Dasarahalli,0,515-B UP,54027
515-B,1,8th Mile Dasarahalli,0,515-B UP,54028
515-B,1,8th Mile Dasarahalli,0,515-B UP,54029
515-B,1,8th Mile Dasarahalli,0,515-B UP,54030
515-B,1,8th Mile Dasarahalli,0,515-B UP,54031
515-B,1,8th Mile Dasarahalli,0,515-B UP,54032
515-B,1,8th Mile Dasarahalli,0,515-B UP,54033
515-B,1,8th Mile Dasarahalli,0,515-B UP,54034
515-B,1,8th Mile Dasarahalli,0,515-B UP,54035
515-B,1,8th Mile Dasarahalli,0,515-B UP,54036
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54037
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54038
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54039
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54040
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54041
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54042
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54043
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54044
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54045
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54046
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54047
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54048
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54049
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54050
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54051
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54052
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54053
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54054
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54055
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54056
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54057
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54058
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54059
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54060
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54061
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54062
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54063
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54064
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54065
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54066
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54067
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54068
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54069
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54070
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54071
515-B,1,Jnanabharathi Metro Station,1,515-B DOWN,54072
515-B 8THML-KGR,1,8th Mile Dasarahalli,0,515-B 8THML-KGR UP,52905
515-B BEML5-8TH MILE,1,8th Mile Dasarahalli,0,515-B BEML5-8TH MILE UP,54335
515-B BEML5-8TH MILE,1,8th Mile Dasarahalli,0,515-B BEML5-8TH MILE UP,54336
515-B BEML5-8TH MILE,1,8th Mile Dasarahalli,0,515-B BEML5-8TH MILE UP,54337
515-B BEML5-8TH MILE,1,BEML Layout 5th stage,1,515-B BEML5-8TH MILE DOWN,54338
